Binary representation,Error,Features selected,Lookup value,Penalty factor
100000110,0.32558139534883723,"(0, 6, 7)",0.35558139534883726,0.01
100000101,0.4883720930232558,"(0, 6, 8)",0.5183720930232558,0.01
100000011,0.34883720930232553,"(0, 7, 8)",0.37883720930232556,0.01
011100000,0.39534883720930236,"(1, 2, 3)",0.4253488372093024,0.01
011010000,0.5813953488372092,"(1, 2, 4)",0.6113953488372093,0.01
011001000,0.5813953488372092,"(1, 2, 5)",0.6113953488372093,0.01
011000100,0.37209302325581395,"(1, 2, 6)",0.402093023255814,0.01
011000010,0.4651162790697675,"(1, 2, 7)",0.4951162790697675,0.01
011000001,0.627906976744186,"(1, 2, 8)",0.6579069767441861,0.01
010110000,0.32558139534883723,"(1, 3, 4)",0.35558139534883726,0.01
010101000,0.37209302325581395,"(1, 3, 5)",0.402093023255814,0.01
010100100,0.32558139534883723,"(1, 3, 6)",0.35558139534883726,0.01
010100010,0.32558139534883723,"(1, 3, 7)",0.35558139534883726,0.01
010100001,0.32558139534883723,"(1, 3, 8)",0.35558139534883726,0.01
010011000,0.4883720930232558,"(1, 4, 5)",0.5183720930232558,0.01
010010100,0.4418604651162791,"(1, 4, 6)",0.4718604651162791,0.01
010010010,0.4418604651162791,"(1, 4, 7)",0.4718604651162791,0.01
010010001,0.4418604651162791,"(1, 4, 8)",0.4718604651162791,0.01
010001100,0.4883720930232558,"(1, 5, 6)",0.5183720930232558,0.01
010001010,0.41860465116279066,"(1, 5, 7)",0.4486046511627907,0.01
010001001,0.5348837209302326,"(1, 5, 8)",0.5648837209302326,0.01
010000110,0.39534883720930236,"(1, 6, 7)",0.4253488372093024,0.01
010000101,0.5116279069767442,"(1, 6, 8)",0.5416279069767442,0.01
010000011,0.4651162790697675,"(1, 7, 8)",0.4951162790697675,0.01
001110000,0.41860465116279066,"(2, 3, 4)",0.4486046511627907,0.01
001101000,0.34883720930232553,"(2, 3, 5)",0.37883720930232556,0.01
001100100,0.37209302325581395,"(2, 3, 6)",0.402093023255814,0.01
001100010,0.37209302325581395,"(2, 3, 7)",0.402093023255814,0.01
001100001,0.41860465116279066,"(2, 3, 8)",0.4486046511627907,0.01
001011000,0.39534883720930236,"(2, 4, 5)",0.4253488372093024,0.01
001010100,0.37209302325581395,"(2, 4, 6)",0.402093023255814,0.01
001010010,0.4883720930232558,"(2, 4, 7)",0.5183720930232558,0.01
001010001,0.5348837209302326,"(2, 4, 8)",0.5648837209302326,0.01
001001100,0.34883720930232553,"(2, 5, 6)",0.37883720930232556,0.01
001001010,0.4418604651162791,"(2, 5, 7)",0.4718604651162791,0.01
001001001,0.39534883720930236,"(2, 5, 8)",0.4253488372093024,0.01
001000110,0.34883720930232553,"(2, 6, 7)",0.37883720930232556,0.01
001000101,0.34883720930232553,"(2, 6, 8)",0.37883720930232556,0.01
001000011,0.5116279069767442,"(2, 7, 8)",0.5416279069767442,0.01
000111000,0.34883720930232553,"(3, 4, 5)",0.37883720930232556,0.01
000110100,0.37209302325581395,"(3, 4, 6)",0.402093023255814,0.01
000110010,0.32558139534883723,"(3, 4, 7)",0.35558139534883726,0.01
000110001,0.39534883720930236,"(3, 4, 8)",0.4253488372093024,0.01
000101100,0.37209302325581395,"(3, 5, 6)",0.402093023255814,0.01
000101010,0.32558139534883723,"(3, 5, 7)",0.35558139534883726,0.01
000101001,0.37209302325581395,"(3, 5, 8)",0.402093023255814,0.01
000100110,0.32558139534883723,"(3, 6, 7)",0.35558139534883726,0.01
000100101,0.34883720930232553,"(3, 6, 8)",0.37883720930232556,0.01
000100011,0.32558139534883723,"(3, 7, 8)",0.35558139534883726,0.01
000011100,0.41860465116279066,"(4, 5, 6)",0.4486046511627907,0.01
000011010,0.4418604651162791,"(4, 5, 7)",0.4718604651162791,0.01
000011001,0.5116279069767442,"(4, 5, 8)",0.5416279069767442,0.01
000010110,0.37209302325581395,"(4, 6, 7)",0.402093023255814,0.01
000010101,0.5116279069767442,"(4, 6, 8)",0.5416279069767442,0.01
000010011,0.5348837209302326,"(4, 7, 8)",0.5648837209302326,0.01
000001110,0.41860465116279066,"(5, 6, 7)",0.4486046511627907,0.01
000001101,0.41860465116279066,"(5, 6, 8)",0.4486046511627907,0.01
000001011,0.4883720930232558,"(5, 7, 8)",0.5183720930232558,0.01
000000111,0.39534883720930236,"(6, 7, 8)",0.4253488372093024,0.01
111100000,0.3023255813953488,"(0, 1, 2, 3)",0.3423255813953488,0.01
111010000,0.39534883720930236,"(0, 1, 2, 4)",0.43534883720930234,0.01
111001000,0.39534883720930236,"(0, 1, 2, 5)",0.43534883720930234,0.01
111000100,0.37209302325581395,"(0, 1, 2, 6)",0.41209302325581393,0.01
111000010,0.34883720930232553,"(0, 1, 2, 7)",0.3888372093023255,0.01
111000001,0.39534883720930236,"(0, 1, 2, 8)",0.43534883720930234,0.01
110110000,0.32558139534883723,"(0, 1, 3, 4)",0.3655813953488372,0.01
110101000,0.32558139534883723,"(0, 1, 3, 5)",0.3655813953488372,0.01
110100100,0.2790697674418605,"(0, 1, 3, 6)",0.3190697674418605,0.01
110100010,0.2790697674418605,"(0, 1, 3, 7)",0.3190697674418605,0.01
110100001,0.2790697674418605,"(0, 1, 3, 8)",0.3190697674418605,0.01
110011000,0.32558139534883723,"(0, 1, 4, 5)",0.3655813953488372,0.01
110010100,0.34883720930232553,"(0, 1, 4, 6)",0.3888372093023255,0.01
110010010,0.34883720930232553,"(0, 1, 4, 7)",0.3888372093023255,0.01
110010001,0.34883720930232553,"(0, 1, 4, 8)",0.3888372093023255,0.01
110001100,0.37209302325581395,"(0, 1, 5, 6)",0.41209302325581393,0.01
110001010,0.32558139534883723,"(0, 1, 5, 7)",0.3655813953488372,0.01
110001001,0.32558139534883723,"(0, 1, 5, 8)",0.3655813953488372,0.01
110000110,0.32558139534883723,"(0, 1, 6, 7)",0.3655813953488372,0.01
110000101,0.37209302325581395,"(0, 1, 6, 8)",0.41209302325581393,0.01
110000011,0.32558139534883723,"(0, 1, 7, 8)",0.3655813953488372,0.01
101110000,0.34883720930232553,"(0, 2, 3, 4)",0.3888372093023255,0.01
101101000,0.32558139534883723,"(0, 2, 3, 5)",0.3655813953488372,0.01
101100100,0.32558139534883723,"(0, 2, 3, 6)",0.3655813953488372,0.01
101100010,0.32558139534883723,"(0, 2, 3, 7)",0.3655813953488372,0.01
101100001,0.32558139534883723,"(0, 2, 3, 8)",0.3655813953488372,0.01
101011000,0.39534883720930236,"(0, 2, 4, 5)",0.43534883720930234,0.01
101010100,0.37209302325581395,"(0, 2, 4, 6)",0.41209302325581393,0.01
101010010,0.41860465116279066,"(0, 2, 4, 7)",0.45860465116279064,0.01
101010001,0.39534883720930236,"(0, 2, 4, 8)",0.43534883720930234,0.01
101001100,0.37209302325581395,"(0, 2, 5, 6)",0.41209302325581393,0.01
101001010,0.32558139534883723,"(0, 2, 5, 7)",0.3655813953488372,0.01
101001001,0.39534883720930236,"(0, 2, 5, 8)",0.43534883720930234,0.01
101000110,0.34883720930232553,"(0, 2, 6, 7)",0.3888372093023255,0.01
101000101,0.37209302325581395,"(0, 2, 6, 8)",0.41209302325581393,0.01
101000011,0.39534883720930236,"(0, 2, 7, 8)",0.43534883720930234,0.01
100111000,0.37209302325581395,"(0, 3, 4, 5)",0.41209302325581393,0.01
100110100,0.32558139534883723,"(0, 3, 4, 6)",0.3655813953488372,0.01
100110010,0.34883720930232553,"(0, 3, 4, 7)",0.3888372093023255,0.01
100110001,0.4418604651162791,"(0, 3, 4, 8)",0.48186046511627906,0.01
100101100,0.32558139534883723,"(0, 3, 5, 6)",0.3655813953488372,0.01
100101010,0.2790697674418605,"(0, 3, 5, 7)",0.3190697674418605,0.01
100101001,0.34883720930232553,"(0, 3, 5, 8)",0.3888372093023255,0.01
100100110,0.32558139534883723,"(0, 3, 6, 7)",0.3655813953488372,0.01
100100101,0.3023255813953488,"(0, 3, 6, 8)",0.3423255813953488,0.01
100100011,0.3023255813953488,"(0, 3, 7, 8)",0.3423255813953488,0.01
100011100,0.4418604651162791,"(0, 4, 5, 6)",0.48186046511627906,0.01
100011010,0.34883720930232553,"(0, 4, 5, 7)",0.3888372093023255,0.01
100011001,0.5116279069767442,"(0, 4, 5, 8)",0.5516279069767442,0.01
100010110,0.32558139534883723,"(0, 4, 6, 7)",0.3655813953488372,0.01
100010101,0.41860465116279066,"(0, 4, 6, 8)",0.45860465116279064,0.01
100010011,0.34883720930232553,"(0, 4, 7, 8)",0.3888372093023255,0.01
100001110,0.37209302325581395,"(0, 5, 6, 7)",0.41209302325581393,0.01
100001101,0.4418604651162791,"(0, 5, 6, 8)",0.48186046511627906,0.01
100001011,0.39534883720930236,"(0, 5, 7, 8)",0.43534883720930234,0.01
100000111,0.32558139534883723,"(0, 6, 7, 8)",0.3655813953488372,0.01
011110000,0.41860465116279066,"(1, 2, 3, 4)",0.45860465116279064,0.01
011101000,0.39534883720930236,"(1, 2, 3, 5)",0.43534883720930234,0.01
011100100,0.37209302325581395,"(1, 2, 3, 6)",0.41209302325581393,0.01
011100010,0.37209302325581395,"(1, 2, 3, 7)",0.41209302325581393,0.01
011100001,0.39534883720930236,"(1, 2, 3, 8)",0.43534883720930234,0.01
011011000,0.5813953488372092,"(1, 2, 4, 5)",0.6213953488372093,0.01
011010100,0.37209302325581395,"(1, 2, 4, 6)",0.41209302325581393,0.01
011010010,0.5116279069767442,"(1, 2, 4, 7)",0.5516279069767442,0.01
011010001,0.6511627906976745,"(1, 2, 4, 8)",0.6911627906976745,0.01
011001100,0.37209302325581395,"(1, 2, 5, 6)",0.41209302325581393,0.01
011001010,0.41860465116279066,"(1, 2, 5, 7)",0.45860465116279064,0.01
011001001,0.5581395348837209,"(1, 2, 5, 8)",0.598139534883721,0.01
011000110,0.34883720930232553,"(1, 2, 6, 7)",0.3888372093023255,0.01
011000101,0.37209302325581395,"(1, 2, 6, 8)",0.41209302325581393,0.01
011000011,0.4651162790697675,"(1, 2, 7, 8)",0.5051162790697675,0.01
010111000,0.37209302325581395,"(1, 3, 4, 5)",0.41209302325581393,0.01
010110100,0.32558139534883723,"(1, 3, 4, 6)",0.3655813953488372,0.01
010110010,0.34883720930232553,"(1, 3, 4, 7)",0.3888372093023255,0.01
010110001,0.32558139534883723,"(1, 3, 4, 8)",0.3655813953488372,0.01
010101100,0.37209302325581395,"(1, 3, 5, 6)",0.41209302325581393,0.01
010101010,0.32558139534883723,"(1, 3, 5, 7)",0.3655813953488372,0.01
010101001,0.37209302325581395,"(1, 3, 5, 8)",0.41209302325581393,0.01
010100110,0.37209302325581395,"(1, 3, 6, 7)",0.41209302325581393,0.01
010100101,0.32558139534883723,"(1, 3, 6, 8)",0.3655813953488372,0.01
010100011,0.32558139534883723,"(1, 3, 7, 8)",0.3655813953488372,0.01
010011100,0.4418604651162791,"(1, 4, 5, 6)",0.48186046511627906,0.01
010011010,0.4418604651162791,"(1, 4, 5, 7)",0.48186046511627906,0.01
010011001,0.4883720930232558,"(1, 4, 5, 8)",0.5283720930232558,0.01
010010110,0.37209302325581395,"(1, 4, 6, 7)",0.41209302325581393,0.01
010010101,0.4418604651162791,"(1, 4, 6, 8)",0.48186046511627906,0.01
010010011,0.4418604651162791,"(1, 4, 7, 8)",0.48186046511627906,0.01
010001110,0.37209302325581395,"(1, 5, 6, 7)",0.41209302325581393,0.01
010001101,0.4883720930232558,"(1, 5, 6, 8)",0.5283720930232558,0.01
010001011,0.41860465116279066,"(1, 5, 7, 8)",0.45860465116279064,0.01
010000111,0.39534883720930236,"(1, 6, 7, 8)",0.43534883720930234,0.01
001111000,0.37209302325581395,"(2, 3, 4, 5)",0.41209302325581393,0.01
001110100,0.39534883720930236,"(2, 3, 4, 6)",0.43534883720930234,0.01
001110010,0.41860465116279066,"(2, 3, 4, 7)",0.45860465116279064,0.01
001110001,0.41860465116279066,"(2, 3, 4, 8)",0.45860465116279064,0.01
001101100,0.37209302325581395,"(2, 3, 5, 6)",0.41209302325581393,0.01
001101010,0.34883720930232553,"(2, 3, 5, 7)",0.3888372093023255,0.01
001101001,0.34883720930232553,"(2, 3, 5, 8)",0.3888372093023255,0.01
001100110,0.37209302325581395,"(2, 3, 6, 7)",0.41209302325581393,0.01
001100101,0.37209302325581395,"(2, 3, 6, 8)",0.41209302325581393,0.01
001100011,0.37209302325581395,"(2, 3, 7, 8)",0.41209302325581393,0.01
001011100,0.37209302325581395,"(2, 4, 5, 6)",0.41209302325581393,0.01
001011010,0.41860465116279066,"(2, 4, 5, 7)",0.45860465116279064,0.01
001011001,0.34883720930232553,"(2, 4, 5, 8)",0.3888372093023255,0.01
001010110,0.37209302325581395,"(2, 4, 6, 7)",0.41209302325581393,0.01
001010101,0.37209302325581395,"(2, 4, 6, 8)",0.41209302325581393,0.01
001010011,0.4883720930232558,"(2, 4, 7, 8)",0.5283720930232558,0.01
001001110,0.32558139534883723,"(2, 5, 6, 7)",0.3655813953488372,0.01
001001101,0.34883720930232553,"(2, 5, 6, 8)",0.3888372093023255,0.01
001001011,0.41860465116279066,"(2, 5, 7, 8)",0.45860465116279064,0.01
001000111,0.34883720930232553,"(2, 6, 7, 8)",0.3888372093023255,0.01
000111100,0.37209302325581395,"(3, 4, 5, 6)",0.41209302325581393,0.01
000111010,0.32558139534883723,"(3, 4, 5, 7)",0.3655813953488372,0.01
000111001,0.34883720930232553,"(3, 4, 5, 8)",0.3888372093023255,0.01
000110110,0.34883720930232553,"(3, 4, 6, 7)",0.3888372093023255,0.01
000110101,0.37209302325581395,"(3, 4, 6, 8)",0.41209302325581393,0.01
000110011,0.32558139534883723,"(3, 4, 7, 8)",0.3655813953488372,0.01
000101110,0.37209302325581395,"(3, 5, 6, 7)",0.41209302325581393,0.01
000101101,0.37209302325581395,"(3, 5, 6, 8)",0.41209302325581393,0.01
000101011,0.34883720930232553,"(3, 5, 7, 8)",0.3888372093023255,0.01
000100111,0.32558139534883723,"(3, 6, 7, 8)",0.3655813953488372,0.01
000011110,0.37209302325581395,"(4, 5, 6, 7)",0.41209302325581393,0.01
000011101,0.41860465116279066,"(4, 5, 6, 8)",0.45860465116279064,0.01
000011011,0.4418604651162791,"(4, 5, 7, 8)",0.48186046511627906,0.01
000010111,0.37209302325581395,"(4, 6, 7, 8)",0.41209302325581393,0.01
000001111,0.41860465116279066,"(5, 6, 7, 8)",0.45860465116279064,0.01
111110000,0.32558139534883723,"(0, 1, 2, 3, 4)",0.3755813953488372,0.01
111101000,0.3023255813953488,"(0, 1, 2, 3, 5)",0.3523255813953488,0.01
111100100,0.32558139534883723,"(0, 1, 2, 3, 6)",0.3755813953488372,0.01
111100010,0.2790697674418605,"(0, 1, 2, 3, 7)",0.3290697674418605,0.01
111100001,0.3023255813953488,"(0, 1, 2, 3, 8)",0.3523255813953488,0.01
111011000,0.39534883720930236,"(0, 1, 2, 4, 5)",0.44534883720930235,0.01
111010100,0.37209302325581395,"(0, 1, 2, 4, 6)",0.42209302325581394,0.01
111010010,0.37209302325581395,"(0, 1, 2, 4, 7)",0.42209302325581394,0.01
111010001,0.39534883720930236,"(0, 1, 2, 4, 8)",0.44534883720930235,0.01
111001100,0.37209302325581395,"(0, 1, 2, 5, 6)",0.42209302325581394,0.01
111001010,0.34883720930232553,"(0, 1, 2, 5, 7)",0.3988372093023255,0.01
111001001,0.39534883720930236,"(0, 1, 2, 5, 8)",0.44534883720930235,0.01
111000110,0.3023255813953488,"(0, 1, 2, 6, 7)",0.3523255813953488,0.01
111000101,0.37209302325581395,"(0, 1, 2, 6, 8)",0.42209302325581394,0.01
111000011,0.34883720930232553,"(0, 1, 2, 7, 8)",0.3988372093023255,0.01
110111000,0.37209302325581395,"(0, 1, 3, 4, 5)",0.42209302325581394,0.01
110110100,0.2790697674418605,"(0, 1, 3, 4, 6)",0.3290697674418605,0.01
110110010,0.34883720930232553,"(0, 1, 3, 4, 7)",0.3988372093023255,0.01
110110001,0.32558139534883723,"(0, 1, 3, 4, 8)",0.3755813953488372,0.01
110101100,0.32558139534883723,"(0, 1, 3, 5, 6)",0.3755813953488372,0.01
110101010,0.2790697674418605,"(0, 1, 3, 5, 7)",0.3290697674418605,0.01
110101001,0.32558139534883723,"(0, 1, 3, 5, 8)",0.3755813953488372,0.01
110100110,0.32558139534883723,"(0, 1, 3, 6, 7)",0.3755813953488372,0.01
110100101,0.2790697674418605,"(0, 1, 3, 6, 8)",0.3290697674418605,0.01
110100011,0.2790697674418605,"(0, 1, 3, 7, 8)",0.3290697674418605,0.01
110011100,0.34883720930232553,"(0, 1, 4, 5, 6)",0.3988372093023255,0.01
110011010,0.34883720930232553,"(0, 1, 4, 5, 7)",0.3988372093023255,0.01
110011001,0.32558139534883723,"(0, 1, 4, 5, 8)",0.3755813953488372,0.01
110010110,0.32558139534883723,"(0, 1, 4, 6, 7)",0.3755813953488372,0.01
110010101,0.34883720930232553,"(0, 1, 4, 6, 8)",0.3988372093023255,0.01
110010011,0.34883720930232553,"(0, 1, 4, 7, 8)",0.3988372093023255,0.01
110001110,0.3023255813953488,"(0, 1, 5, 6, 7)",0.3523255813953488,0.01
110001101,0.37209302325581395,"(0, 1, 5, 6, 8)",0.42209302325581394,0.01
110001011,0.32558139534883723,"(0, 1, 5, 7, 8)",0.3755813953488372,0.01
110000111,0.32558139534883723,"(0, 1, 6, 7, 8)",0.3755813953488372,0.01
101111000,0.34883720930232553,"(0, 2, 3, 4, 5)",0.3988372093023255,0.01
101110100,0.34883720930232553,"(0, 2, 3, 4, 6)",0.3988372093023255,0.01
101110010,0.37209302325581395,"(0, 2, 3, 4, 7)",0.42209302325581394,0.01
101110001,0.34883720930232553,"(0, 2, 3, 4, 8)",0.3988372093023255,0.01
101101100,0.32558139534883723,"(0, 2, 3, 5, 6)",0.3755813953488372,0.01
101101010,0.2558139534883721,"(0, 2, 3, 5, 7)",0.3058139534883721,0.01
101101001,0.32558139534883723,"(0, 2, 3, 5, 8)",0.3755813953488372,0.01
101100110,0.32558139534883723,"(0, 2, 3, 6, 7)",0.3755813953488372,0.01
101100101,0.32558139534883723,"(0, 2, 3, 6, 8)",0.3755813953488372,0.01
101100011,0.32558139534883723,"(0, 2, 3, 7, 8)",0.3755813953488372,0.01
101011100,0.37209302325581395,"(0, 2, 4, 5, 6)",0.42209302325581394,0.01
101011010,0.34883720930232553,"(0, 2, 4, 5, 7)",0.3988372093023255,0.01
101011001,0.39534883720930236,"(0, 2, 4, 5, 8)",0.44534883720930235,0.01
101010110,0.37209302325581395,"(0, 2, 4, 6, 7)",0.42209302325581394,0.01
101010101,0.37209302325581395,"(0, 2, 4, 6, 8)",0.42209302325581394,0.01
101010011,0.41860465116279066,"(0, 2, 4, 7, 8)",0.46860465116279065,0.01
101001110,0.2790697674418605,"(0, 2, 5, 6, 7)",0.3290697674418605,0.01
101001101,0.37209302325581395,"(0, 2, 5, 6, 8)",0.42209302325581394,0.01
101001011,0.32558139534883723,"(0, 2, 5, 7, 8)",0.3755813953488372,0.01
101000111,0.34883720930232553,"(0, 2, 6, 7, 8)",0.3988372093023255,0.01
100111100,0.32558139534883723,"(0, 3, 4, 5, 6)",0.3755813953488372,0.01
100111010,0.32558139534883723,"(0, 3, 4, 5, 7)",0.3755813953488372,0.01
100111001,0.39534883720930236,"(0, 3, 4, 5, 8)",0.44534883720930235,0.01
100110110,0.3023255813953488,"(0, 3, 4, 6, 7)",0.3523255813953488,0.01
100110101,0.32558139534883723,"(0, 3, 4, 6, 8)",0.3755813953488372,0.01
100110011,0.37209302325581395,"(0, 3, 4, 7, 8)",0.42209302325581394,0.01
100101110,0.32558139534883723,"(0, 3, 5, 6, 7)",0.3755813953488372,0.01
100101101,0.32558139534883723,"(0, 3, 5, 6, 8)",0.3755813953488372,0.01
100101011,0.2790697674418605,"(0, 3, 5, 7, 8)",0.3290697674418605,0.01
100100111,0.2790697674418605,"(0, 3, 6, 7, 8)",0.3290697674418605,0.01
100011110,0.32558139534883723,"(0, 4, 5, 6, 7)",0.3755813953488372,0.01
100011101,0.4418604651162791,"(0, 4, 5, 6, 8)",0.49186046511627907,0.01
100011011,0.34883720930232553,"(0, 4, 5, 7, 8)",0.3988372093023255,0.01
100010111,0.32558139534883723,"(0, 4, 6, 7, 8)",0.3755813953488372,0.01
100001111,0.37209302325581395,"(0, 5, 6, 7, 8)",0.42209302325581394,0.01
011111000,0.41860465116279066,"(1, 2, 3, 4, 5)",0.46860465116279065,0.01
011110100,0.39534883720930236,"(1, 2, 3, 4, 6)",0.44534883720930235,0.01
011110010,0.41860465116279066,"(1, 2, 3, 4, 7)",0.46860465116279065,0.01
011110001,0.41860465116279066,"(1, 2, 3, 4, 8)",0.46860465116279065,0.01
011101100,0.37209302325581395,"(1, 2, 3, 5, 6)",0.42209302325581394,0.01
011101010,0.37209302325581395,"(1, 2, 3, 5, 7)",0.42209302325581394,0.01
011101001,0.39534883720930236,"(1, 2, 3, 5, 8)",0.44534883720930235,0.01
011100110,0.37209302325581395,"(1, 2, 3, 6, 7)",0.42209302325581394,0.01
011100101,0.37209302325581395,"(1, 2, 3, 6, 8)",0.42209302325581394,0.01
011100011,0.37209302325581395,"(1, 2, 3, 7, 8)",0.42209302325581394,0.01
011011100,0.37209302325581395,"(1, 2, 4, 5, 6)",0.42209302325581394,0.01
011011010,0.4418604651162791,"(1, 2, 4, 5, 7)",0.49186046511627907,0.01
011011001,0.4883720930232558,"(1, 2, 4, 5, 8)",0.5383720930232558,0.01
011010110,0.37209302325581395,"(1, 2, 4, 6, 7)",0.42209302325581394,0.01
011010101,0.37209302325581395,"(1, 2, 4, 6, 8)",0.42209302325581394,0.01
011010011,0.5116279069767442,"(1, 2, 4, 7, 8)",0.5616279069767443,0.01
011001110,0.34883720930232553,"(1, 2, 5, 6, 7)",0.3988372093023255,0.01
011001101,0.37209302325581395,"(1, 2, 5, 6, 8)",0.42209302325581394,0.01
011001011,0.39534883720930236,"(1, 2, 5, 7, 8)",0.44534883720930235,0.01
011000111,0.34883720930232553,"(1, 2, 6, 7, 8)",0.3988372093023255,0.01
010111100,0.37209302325581395,"(1, 3, 4, 5, 6)",0.42209302325581394,0.01
010111010,0.34883720930232553,"(1, 3, 4, 5, 7)",0.3988372093023255,0.01
010111001,0.37209302325581395,"(1, 3, 4, 5, 8)",0.42209302325581394,0.01
010110110,0.34883720930232553,"(1, 3, 4, 6, 7)",0.3988372093023255,0.01
010110101,0.32558139534883723,"(1, 3, 4, 6, 8)",0.3755813953488372,0.01
010110011,0.34883720930232553,"(1, 3, 4, 7, 8)",0.3988372093023255,0.01
010101110,0.37209302325581395,"(1, 3, 5, 6, 7)",0.42209302325581394,0.01
010101101,0.37209302325581395,"(1, 3, 5, 6, 8)",0.42209302325581394,0.01
010101011,0.32558139534883723,"(1, 3, 5, 7, 8)",0.3755813953488372,0.01
010100111,0.32558139534883723,"(1, 3, 6, 7, 8)",0.3755813953488372,0.01
