Binary representation,Error,Features selected,Lookup value,Penalty factor
0001000100,0.2823343848580442,"(3, 7)",0.3023343848580442,0.01
0001000010,0.231335436382755,"(3, 8)",0.251335436382755,0.01
0001000001,0.331230283911672,"(3, 9)",0.351230283911672,0.01
0000110000,0.30371538731160186,"(4, 5)",0.3237153873116019,0.01
0000101000,0.27760252365930604,"(4, 6)",0.29760252365930606,0.01
0000100100,0.2846126883981773,"(4, 7)",0.30461268839817734,0.01
0000100010,0.23045916579039605,"(4, 8)",0.25045916579039607,0.01
0000100001,0.33578689099193826,"(4, 9)",0.3557868909919383,0.01
0000011000,0.2742726954083421,"(5, 6)",0.2942726954083421,0.01
0000010100,0.27900455660708023,"(5, 7)",0.29900455660708025,0.01
0000010010,0.22660357518401686,"(5, 8)",0.24660357518401685,0.01
0000010001,0.30371538731160186,"(5, 9)",0.3237153873116019,0.01
0000001100,0.2648089730108657,"(6, 7)",0.2848089730108657,0.01
0000001010,0.21170697511391523,"(6, 8)",0.23170697511391522,0.01
0000001001,0.2749737118822292,"(6, 9)",0.2949737118822292,0.01
0000000110,0.2369435681738521,"(7, 8)",0.2569435681738521,0.01
0000000101,0.28601472134595163,"(7, 9)",0.30601472134595165,0.01
0000000011,0.23501577287066244,"(8, 9)",0.25501577287066246,0.01
1110000000,0.2334384858044164,"(0, 1, 2)",0.2634384858044164,0.01
1101000000,0.24815983175604628,"(0, 1, 3)",0.2781598317560463,0.01
1100100000,0.24780932351910268,"(0, 1, 4)",0.2778093235191027,0.01
1100010000,0.25341745531019977,"(0, 1, 5)",0.2834174553101998,0.01
1100001000,0.24570627409744128,"(0, 1, 6)",0.2757062740974413,0.01
1100000100,0.2521906764808973,"(0, 1, 7)",0.28219067648089735,0.01
1100000010,0.1873466526463372,"(0, 1, 8)",0.2173466526463372,0.01
1100000001,0.25236593059936907,"(0, 1, 9)",0.2823659305993691,0.01
1011000000,0.24518051174202593,"(0, 2, 3)",0.27518051174202596,0.01
1010100000,0.2581493165089379,"(0, 2, 4)",0.28814931650893794,0.01
1010010000,0.26673676831405535,"(0, 2, 5)",0.2967367683140554,0.01
1010001000,0.2623554153522608,"(0, 2, 6)",0.29235541535226084,0.01
1010000100,0.26778829302488605,"(0, 2, 7)",0.2977882930248861,0.01
1010000010,0.18068699614440942,"(0, 2, 8)",0.21068699614440942,0.01
1010000001,0.2665615141955836,"(0, 2, 9)",0.29656151419558363,0.01
1001100000,0.2739221871713985,"(0, 3, 4)",0.3039221871713985,0.01
1001010000,0.26638626007711186,"(0, 3, 5)",0.2963862600771119,0.01
1001001000,0.2630564318261479,"(0, 3, 6)",0.29305643182614793,0.01
1001000100,0.26708727655099895,"(0, 3, 7)",0.297087276550999,0.01
1001000010,0.18822292323869616,"(0, 3, 8)",0.21822292323869616,0.01
1001000001,0.26989134244654744,"(0, 3, 9)",0.29989134244654747,0.01
1000110000,0.2721696459866807,"(0, 4, 5)",0.3021696459866807,0.01
1000101000,0.2634069400630915,"(0, 4, 6)",0.29340694006309154,0.01
1000100100,0.26708727655099895,"(0, 4, 7)",0.297087276550999,0.01
1000100010,0.18506834910620396,"(0, 4, 8)",0.21506834910620395,0.01
1000100001,0.2697160883280757,"(0, 4, 9)",0.2997160883280757,0.01
1000011000,0.26007711181212756,"(0, 5, 6)",0.2900771118121276,0.01
1000010100,0.2613038906414301,"(0, 5, 7)",0.29130389064143014,0.01
1000010010,0.18506834910620396,"(0, 5, 8)",0.21506834910620395,0.01
1000010001,0.26778829302488605,"(0, 5, 9)",0.2977882930248861,0.01
1000001100,0.2577988082719944,"(0, 6, 7)",0.28779880827199444,0.01
1000001010,0.1834910620399579,"(0, 6, 8)",0.2134910620399579,0.01
1000001001,0.26042762004907116,"(0, 6, 9)",0.2904276200490712,0.01
1000000110,0.18506834910620396,"(0, 7, 8)",0.21506834910620395,0.01
1000000101,0.2613038906414301,"(0, 7, 9)",0.29130389064143014,0.01
1000000011,0.19313003855590605,"(0, 8, 9)",0.22313003855590605,0.01
0111000000,0.24640729057132837,"(1, 2, 3)",0.2764072905713284,0.01
0110100000,0.24623203645285663,"(1, 2, 4)",0.27623203645285666,0.01
0110010000,0.24500525762355418,"(1, 2, 5)",0.2750052576235542,0.01
0110001000,0.226428321065545,"(1, 2, 6)",0.25642832106554503,0.01
0110000100,0.24798457763757453,"(1, 2, 7)",0.27798457763757456,0.01
0110000010,0.1880476691202243,"(1, 2, 8)",0.2180476691202243,0.01
0110000001,0.24623203645285663,"(1, 2, 9)",0.27623203645285666,0.01
0101100000,0.2595513494567122,"(1, 3, 4)",0.28955134945671224,0.01
0101010000,0.26463371889239395,"(1, 3, 5)",0.294633718892394,0.01
0101001000,0.2546442341395023,"(1, 3, 6)",0.28464423413950235,0.01
0101000100,0.27199439186820895,"(1, 3, 7)",0.301994391868209,0.01
0101000010,0.20960392569225372,"(1, 3, 8)",0.23960392569225372,0.01
0101000001,0.25937609533824046,"(1, 3, 9)",0.2893760953382405,0.01
0100110000,0.26463371889239395,"(1, 4, 5)",0.294633718892394,0.01
0100101000,0.25867507886435326,"(1, 4, 6)",0.2886750788643533,0.01
0100100100,0.27199439186820895,"(1, 4, 7)",0.301994391868209,0.01
0100100010,0.21398527865404837,"(1, 4, 8)",0.24398527865404837,0.01
0100100001,0.2592008412197687,"(1, 4, 9)",0.28920084121976875,0.01
0100011000,0.25692253767963547,"(1, 5, 6)",0.2869225376796355,0.01
0100010100,0.27024185068349105,"(1, 5, 7)",0.3002418506834911,0.01
0100010010,0.22204696810375046,"(1, 5, 8)",0.2520469681037505,0.01
0100010001,0.26673676831405535,"(1, 5, 9)",0.2967367683140554,0.01
0100001100,0.2577988082719944,"(1, 6, 7)",0.28779880827199444,0.01
0100001010,0.20732562215212058,"(1, 6, 8)",0.23732562215212058,0.01
0100001001,0.2560462670872765,"(1, 6, 9)",0.28604626708727654,0.01
0100000110,0.23010865755345256,"(1, 7, 8)",0.2601086575534526,0.01
0100000101,0.2777777777777778,"(1, 7, 9)",0.3077777777777778,0.01
0100000011,0.22590255871012965,"(1, 8, 9)",0.2559025587101297,0.01
0011100000,0.31388012618296535,"(2, 3, 4)",0.3438801261829654,0.01
0011010000,0.30091132141605326,"(2, 3, 5)",0.3309113214160533,0.01
0011001000,0.2774272695408342,"(2, 3, 6)",0.3074272695408342,0.01
0011000100,0.284086926042762,"(2, 3, 7)",0.314086926042762,0.01
0011000010,0.20136698212407989,"(2, 3, 8)",0.23136698212407988,0.01
0011000001,0.31317910970907814,"(2, 3, 9)",0.34317910970907817,0.01
0010110000,0.3031896249561865,"(2, 4, 5)",0.33318962495618654,0.01
0010101000,0.2774272695408342,"(2, 4, 6)",0.3074272695408342,0.01
0010100100,0.2837364178058185,"(2, 4, 7)",0.3137364178058185,0.01
0010100010,0.20504731861198733,"(2, 4, 8)",0.23504731861198733,0.01
0010100001,0.32124079915878023,"(2, 4, 9)",0.35124079915878026,0.01
0010011000,0.27374693305292674,"(2, 5, 6)",0.30374693305292677,0.01
0010010100,0.2795303189624956,"(2, 5, 7)",0.3095303189624956,0.01
0010010010,0.1919032597266036,"(2, 5, 8)",0.2219032597266036,0.01
0010010001,0.30371538731160186,"(2, 5, 9)",0.3337153873116019,0.01
0010001100,0.2634069400630915,"(2, 6, 7)",0.29340694006309154,0.01
0010001010,0.1873466526463372,"(2, 6, 8)",0.2173466526463372,0.01
0010001001,0.2763757448300035,"(2, 6, 9)",0.3063757448300035,0.01
0010000110,0.1922537679635471,"(2, 7, 8)",0.2222537679635471,0.01
0010000101,0.2837364178058185,"(2, 7, 9)",0.3137364178058185,0.01
0010000011,0.19348054679284965,"(2, 8, 9)",0.22348054679284965,0.01
0001110000,0.30371538731160186,"(3, 4, 5)",0.3337153873116019,0.01
0001101000,0.27760252365930604,"(3, 4, 6)",0.30760252365930607,0.01
0001100100,0.2823343848580442,"(3, 4, 7)",0.3123343848580442,0.01
0001100010,0.23186119873817035,"(3, 4, 8)",0.2618611987381704,0.01
0001100001,0.3293024886084823,"(3, 4, 9)",0.35930248860848235,0.01
0001011000,0.27234490010515244,"(3, 5, 6)",0.30234490010515247,0.01
0001010100,0.28110760602874163,"(3, 5, 7)",0.31110760602874166,0.01
0001010010,0.22625306694707326,"(3, 5, 8)",0.2562530669470733,0.01
0001010001,0.3038906414300736,"(3, 5, 9)",0.33389064143007363,0.01
0001001100,0.2707676130389064,"(3, 6, 7)",0.3007676130389064,0.01
0001001010,0.21275849982474593,"(3, 6, 8)",0.24275849982474593,0.01
0001001001,0.27479845776375744,"(3, 6, 9)",0.30479845776375747,0.01
0001000110,0.21994391868208907,"(3, 7, 8)",0.24994391868208907,0.01
0001000101,0.285664213109008,"(3, 7, 9)",0.31566421310900805,0.01
0001000011,0.2320364528566421,"(3, 8, 9)",0.2620364528566421,0.01
0000111000,0.2749737118822292,"(4, 5, 6)",0.3049737118822292,0.01
0000110100,0.2812828601472135,"(4, 5, 7)",0.3112828601472135,0.01
0000110010,0.22660357518401686,"(4, 5, 8)",0.2566035751840169,0.01
0000110001,0.30371538731160186,"(4, 5, 9)",0.3337153873116019,0.01
0000101100,0.2707676130389064,"(4, 6, 7)",0.3007676130389064,0.01
0000101010,0.21398527865404837,"(4, 6, 8)",0.24398527865404837,0.01
0000101001,0.27760252365930604,"(4, 6, 9)",0.30760252365930607,0.01
0000100110,0.22011917280056081,"(4, 7, 8)",0.25011917280056084,0.01
0000100101,0.2854889589905363,"(4, 7, 9)",0.3154889589905363,0.01
0000100011,0.23326323168594465,"(4, 8, 9)",0.2632632316859447,0.01
0000011100,0.2648089730108657,"(5, 6, 7)",0.2948089730108657,0.01
0000011010,0.21065545040308442,"(5, 6, 8)",0.24065545040308442,0.01
0000011001,0.27479845776375744,"(5, 6, 9)",0.30479845776375747,0.01
0000010110,0.2246757798808272,"(5, 7, 8)",0.25467577988082724,0.01
0000010101,0.2788293024886085,"(5, 7, 9)",0.3088293024886085,0.01
0000010011,0.2208201892744479,"(5, 8, 9)",0.25082018927444794,0.01
0000001110,0.21188222923238698,"(6, 7, 8)",0.24188222923238697,0.01
0000001101,0.2648089730108657,"(6, 7, 9)",0.2948089730108657,0.01
0000001011,0.20259376095338244,"(6, 8, 9)",0.23259376095338244,0.01
0000000111,0.22905713284262175,"(7, 8, 9)",0.2590571328426218,0.01
1111000000,0.2334384858044164,"(0, 1, 2, 3)",0.2734384858044164,0.01
1110100000,0.2334384858044164,"(0, 1, 2, 4)",0.2734384858044164,0.01
1110010000,0.2334384858044164,"(0, 1, 2, 5)",0.2734384858044164,0.01
1110001000,0.22239747634069396,"(0, 1, 2, 6)",0.26239747634069394,0.01
1110000100,0.2334384858044164,"(0, 1, 2, 7)",0.2734384858044164,0.01
1110000010,0.1855941114616193,"(0, 1, 2, 8)",0.2255941114616193,0.01
1110000001,0.23378899404136,"(0, 1, 2, 9)",0.27378899404136,0.01
1101100000,0.24798457763757453,"(0, 1, 3, 4)",0.2879845776375745,0.01
1101010000,0.24815983175604628,"(0, 1, 3, 5)",0.28815983175604626,0.01
1101001000,0.24605678233438488,"(0, 1, 3, 6)",0.28605678233438486,0.01
1101000100,0.24815983175604628,"(0, 1, 3, 7)",0.28815983175604626,0.01
1101000010,0.18822292323869616,"(0, 1, 3, 8)",0.22822292323869617,0.01
1101000001,0.24851033999298988,"(0, 1, 3, 9)",0.28851033999298986,0.01
1100110000,0.24780932351910268,"(0, 1, 4, 5)",0.28780932351910266,0.01
1100101000,0.24535576586049768,"(0, 1, 4, 6)",0.28535576586049766,0.01
1100100100,0.24780932351910268,"(0, 1, 4, 7)",0.28780932351910266,0.01
1100100010,0.18822292323869616,"(0, 1, 4, 8)",0.22822292323869617,0.01
1100100001,0.24763406940063093,"(0, 1, 4, 9)",0.2876340694006309,0.01
1100011000,0.24640729057132837,"(0, 1, 5, 6)",0.28640729057132835,0.01
1100010100,0.25341745531019977,"(0, 1, 5, 7)",0.29341745531019975,0.01
1100010010,0.1873466526463372,"(0, 1, 5, 8)",0.22734665264633722,0.01
1100010001,0.2530669470732563,"(0, 1, 5, 9)",0.29306694707325626,0.01
1100001100,0.24570627409744128,"(0, 1, 6, 7)",0.28570627409744126,0.01
1100001010,0.18664563617245,"(0, 1, 6, 8)",0.22664563617245,0.01
1100001001,0.24588152821591303,"(0, 1, 6, 9)",0.285881528215913,0.01
1100000110,0.1873466526463372,"(0, 1, 7, 8)",0.22734665264633722,0.01
1100000101,0.2521906764808973,"(0, 1, 7, 9)",0.2921906764808973,0.01
1100000011,0.1947073256221521,"(0, 1, 8, 9)",0.2347073256221521,0.01
1011100000,0.251664914125482,"(0, 2, 3, 4)",0.29166491412548196,0.01
1011010000,0.24518051174202593,"(0, 2, 3, 5)",0.2851805117420259,0.01
1011001000,0.2623554153522608,"(0, 2, 3, 6)",0.3023554153522608,0.01
1011000100,0.2655099894847529,"(0, 2, 3, 7)",0.3055099894847529,0.01
1011000010,0.19137749737118825,"(0, 2, 3, 8)",0.23137749737118826,0.01
1011000001,0.24518051174202593,"(0, 2, 3, 9)",0.2851805117420259,0.01
1010110000,0.2581493165089379,"(0, 2, 4, 5)",0.2981493165089379,0.01
1010101000,0.2623554153522608,"(0, 2, 4, 6)",0.3023554153522608,0.01
1010100100,0.26568524360322465,"(0, 2, 4, 7)",0.30568524360322463,0.01
1010100010,0.19137749737118825,"(0, 2, 4, 8)",0.23137749737118826,0.01
1010100001,0.255695758850333,"(0, 2, 4, 9)",0.295695758850333,0.01
1010011000,0.2623554153522608,"(0, 2, 5, 6)",0.3023554153522608,0.01
1010010100,0.26778829302488605,"(0, 2, 5, 7)",0.30778829302488603,0.01
1010010010,0.18068699614440942,"(0, 2, 5, 8)",0.22068699614440943,0.01
1010010001,0.26673676831405535,"(0, 2, 5, 9)",0.30673676831405533,0.01
1010001100,0.2620049071153172,"(0, 2, 6, 7)",0.3020049071153172,0.01
1010001010,0.17823343848580442,"(0, 2, 6, 8)",0.21823343848580443,0.01
1010001001,0.26253066947073256,"(0, 2, 6, 9)",0.30253066947073254,0.01
1010000110,0.18068699614440942,"(0, 2, 7, 8)",0.22068699614440943,0.01
1010000101,0.2683140553803014,"(0, 2, 7, 9)",0.3083140553803014,0.01
1010000011,0.1862951279355065,"(0, 2, 8, 9)",0.22629512793550652,0.01
1001110000,0.2739221871713985,"(0, 3, 4, 5)",0.31392218717139847,0.01
1001101000,0.2641079565369786,"(0, 3, 4, 6)",0.3041079565369786,0.01
1001100100,0.2672625306694707,"(0, 3, 4, 7)",0.3072625306694707,0.01
1001100010,0.18822292323869616,"(0, 3, 4, 8)",0.22822292323869617,0.01
1001100001,0.2714686295127936,"(0, 3, 4, 9)",0.3114686295127936,0.01
1001011000,0.2630564318261479,"(0, 3, 5, 6)",0.3030564318261479,0.01
1001010100,0.26708727655099895,"(0, 3, 5, 7)",0.30708727655099893,0.01
1001010010,0.18822292323869616,"(0, 3, 5, 8)",0.22822292323869617,0.01
1001010001,0.26989134244654744,"(0, 3, 5, 9)",0.3098913424465474,0.01
1001001100,0.26077812828601477,"(0, 3, 6, 7)",0.30077812828601475,0.01
1001001010,0.18822292323869616,"(0, 3, 6, 8)",0.22822292323869617,0.01
1001001001,0.2630564318261479,"(0, 3, 6, 9)",0.3030564318261479,0.01
1001000110,0.18822292323869616,"(0, 3, 7, 8)",0.22822292323869617,0.01
1001000101,0.26708727655099895,"(0, 3, 7, 9)",0.30708727655099893,0.01
1001000011,0.19628461268839814,"(0, 3, 8, 9)",0.23628461268839815,0.01
1000111000,0.2634069400630915,"(0, 4, 5, 6)",0.3034069400630915,0.01
1000110100,0.26708727655099895,"(0, 4, 5, 7)",0.30708727655099893,0.01
1000110010,0.18506834910620396,"(0, 4, 5, 8)",0.22506834910620396,0.01
1000110001,0.2697160883280757,"(0, 4, 5, 9)",0.3097160883280757,0.01
1000101100,0.26147914475990186,"(0, 4, 6, 7)",0.30147914475990184,0.01
1000101010,0.18506834910620396,"(0, 4, 6, 8)",0.22506834910620396,0.01
1000101001,0.2634069400630915,"(0, 4, 6, 9)",0.3034069400630915,0.01
1000100110,0.18506834910620396,"(0, 4, 7, 8)",0.22506834910620396,0.01
1000100101,0.26708727655099895,"(0, 4, 7, 9)",0.30708727655099893,0.01
1000100011,0.19313003855590605,"(0, 4, 8, 9)",0.23313003855590606,0.01
1000011100,0.2577988082719944,"(0, 5, 6, 7)",0.2977988082719944,0.01
1000011010,0.1834910620399579,"(0, 5, 6, 8)",0.22349106203995792,0.01
1000011001,0.26042762004907116,"(0, 5, 6, 9)",0.30042762004907114,0.01
1000010110,0.18506834910620396,"(0, 5, 7, 8)",0.22506834910620396,0.01
1000010101,0.2613038906414301,"(0, 5, 7, 9)",0.3013038906414301,0.01
1000010011,0.19313003855590605,"(0, 5, 8, 9)",0.23313003855590606,0.01
1000001110,0.1834910620399579,"(0, 6, 7, 8)",0.22349106203995792,0.01
1000001101,0.2581493165089379,"(0, 6, 7, 9)",0.2981493165089379,0.01
1000001011,0.19155275148966,"(0, 6, 8, 9)",0.23155275148966,0.01
1000000111,0.19313003855590605,"(0, 7, 8, 9)",0.23313003855590606,0.01
0111100000,0.24640729057132837,"(1, 2, 3, 4)",0.28640729057132835,0.01
0111010000,0.24500525762355418,"(1, 2, 3, 5)",0.28500525762355416,0.01
0111001000,0.226428321065545,"(1, 2, 3, 6)",0.266428321065545,0.01
0111000100,0.24798457763757453,"(1, 2, 3, 7)",0.2879845776375745,0.01
0111000010,0.1880476691202243,"(1, 2, 3, 8)",0.2280476691202243,0.01
0111000001,0.24640729057132837,"(1, 2, 3, 9)",0.28640729057132835,0.01
0110110000,0.24500525762355418,"(1, 2, 4, 5)",0.28500525762355416,0.01
0110101000,0.22730459165790395,"(1, 2, 4, 6)",0.26730459165790393,0.01
0110100100,0.24798457763757453,"(1, 2, 4, 7)",0.2879845776375745,0.01
0110100010,0.1880476691202243,"(1, 2, 4, 8)",0.2280476691202243,0.01
0110100001,0.24623203645285663,"(1, 2, 4, 9)",0.2862320364528566,0.01
0110011000,0.226428321065545,"(1, 2, 5, 6)",0.266428321065545,0.01
0110010100,0.24798457763757453,"(1, 2, 5, 7)",0.2879845776375745,0.01
0110010010,0.1869961444093936,"(1, 2, 5, 8)",0.2269961444093936,0.01
0110010001,0.24500525762355418,"(1, 2, 5, 9)",0.28500525762355416,0.01
0110001100,0.226428321065545,"(1, 2, 6, 7)",0.266428321065545,0.01
0110001010,0.18401682439537326,"(1, 2, 6, 8)",0.22401682439537327,0.01
0110001001,0.22625306694707326,"(1, 2, 6, 9)",0.26625306694707324,0.01
0110000110,0.1880476691202243,"(1, 2, 7, 8)",0.2280476691202243,0.01
0110000101,0.24798457763757453,"(1, 2, 7, 9)",0.2879845776375745,0.01
0110000011,0.19313003855590605,"(1, 2, 8, 9)",0.23313003855590606,0.01
0101110000,0.2644584647739222,"(1, 3, 4, 5)",0.3044584647739222,0.01
0101101000,0.2546442341395023,"(1, 3, 4, 6)",0.2946442341395023,0.01
0101100100,0.2718191377497371,"(1, 3, 4, 7)",0.3118191377497371,0.01
0101100010,0.20960392569225372,"(1, 3, 4, 8)",0.24960392569225373,0.01
0101100001,0.25937609533824046,"(1, 3, 4, 9)",0.29937609533824044,0.01
0101011000,0.2546442341395023,"(1, 3, 5, 6)",0.2946442341395023,0.01
0101010100,0.26463371889239395,"(1, 3, 5, 7)",0.30463371889239393,0.01
0101010010,0.22204696810375046,"(1, 3, 5, 8)",0.26204696810375044,0.01
0101010001,0.26428321065545035,"(1, 3, 5, 9)",0.30428321065545033,0.01
0101001100,0.2546442341395023,"(1, 3, 6, 7)",0.2946442341395023,0.01
0101001010,0.20785138450753593,"(1, 3, 6, 8)",0.24785138450753594,0.01
0101001001,0.2528916929547844,"(1, 3, 6, 9)",0.2928916929547844,0.01
0101000110,0.20960392569225372,"(1, 3, 7, 8)",0.24960392569225373,0.01
0101000101,0.27164388363126535,"(1, 3, 7, 9)",0.31164388363126533,0.01
0101000011,0.2250262881177708,"(1, 3, 8, 9)",0.2650262881177708,0.01
0100111000,0.25867507886435326,"(1, 4, 5, 6)",0.29867507886435324,0.01
0100110100,0.26463371889239395,"(1, 4, 5, 7)",0.30463371889239393,0.01
0100110010,0.22204696810375046,"(1, 4, 5, 8)",0.26204696810375044,0.01
0100110001,0.2641079565369786,"(1, 4, 5, 9)",0.3041079565369786,0.01
0100101100,0.25867507886435326,"(1, 4, 6, 7)",0.29867507886435324,0.01
0100101010,0.20785138450753593,"(1, 4, 6, 8)",0.24785138450753594,0.01
0100101001,0.25692253767963547,"(1, 4, 6, 9)",0.29692253767963545,0.01
0100100110,0.21398527865404837,"(1, 4, 7, 8)",0.25398527865404835,0.01
0100100101,0.2714686295127936,"(1, 4, 7, 9)",0.3114686295127936,0.01
0100100011,0.2250262881177708,"(1, 4, 8, 9)",0.2650262881177708,0.01
0100011100,0.25692253767963547,"(1, 5, 6, 7)",0.29692253767963545,0.01
0100011010,0.20732562215212058,"(1, 5, 6, 8)",0.2473256221521206,0.01
0100011001,0.2560462670872765,"(1, 5, 6, 9)",0.2960462670872765,0.01
0100010110,0.22204696810375046,"(1, 5, 7, 8)",0.26204696810375044,0.01
0100010101,0.2693655800911321,"(1, 5, 7, 9)",0.3093655800911321,0.01
0100010011,0.21889239397125837,"(1, 5, 8, 9)",0.25889239397125835,0.01
0100001110,0.20732562215212058,"(1, 6, 7, 8)",0.2473256221521206,0.01
0100001101,0.2560462670872765,"(1, 6, 7, 9)",0.2960462670872765,0.01
0100001011,0.20732562215212058,"(1, 6, 8, 9)",0.2473256221521206,0.01
0100000111,0.22625306694707326,"(1, 7, 8, 9)",0.26625306694707324,0.01
0011110000,0.30231335436382756,"(2, 3, 4, 5)",0.34231335436382754,0.01
0011101000,0.2774272695408342,"(2, 3, 4, 6)",0.31742726954083417,0.01
0011100100,0.284086926042762,"(2, 3, 4, 7)",0.32408692604276196,0.01
0011100010,0.20504731861198733,"(2, 3, 4, 8)",0.24504731861198734,0.01
0011100001,0.31317910970907814,"(2, 3, 4, 9)",0.3531791097090781,0.01
0011011000,0.2749737118822292,"(2, 3, 5, 6)",0.31497371188222917,0.01
0011010100,0.2795303189624956,"(2, 3, 5, 7)",0.31953031896249556,0.01
0011010010,0.19277953031896244,"(2, 3, 5, 8)",0.23277953031896245,0.01
0011010001,0.3017875920084122,"(2, 3, 5, 9)",0.3417875920084122,0.01
0011001100,0.2693655800911321,"(2, 3, 6, 7)",0.3093655800911321,0.01
0011001010,0.18857343147563965,"(2, 3, 6, 8)",0.22857343147563966,0.01
0011001001,0.27690150718541884,"(2, 3, 6, 9)",0.3169015071854188,0.01
0011000110,0.19313003855590605,"(2, 3, 7, 8)",0.23313003855590606,0.01
0011000101,0.2837364178058185,"(2, 3, 7, 9)",0.32373641780581847,0.01
0011000011,0.19172800560813175,"(2, 3, 8, 9)",0.23172800560813175,0.01
0010111000,0.27479845776375744,"(2, 4, 5, 6)",0.3147984577637574,0.01
0010110100,0.2795303189624956,"(2, 4, 5, 7)",0.31953031896249556,0.01
0010110010,0.19453207150368035,"(2, 4, 5, 8)",0.23453207150368036,0.01
0010110001,0.3042411496670172,"(2, 4, 5, 9)",0.3442411496670172,0.01
0010101100,0.2693655800911321,"(2, 4, 6, 7)",0.3093655800911321,0.01
0010101010,0.19032597266035756,"(2, 4, 6, 8)",0.23032597266035756,0.01
0010101001,0.27690150718541884,"(2, 4, 6, 9)",0.3169015071854188,0.01
0010100110,0.19488257974062395,"(2, 4, 7, 8)",0.23488257974062396,0.01
0010100101,0.2837364178058185,"(2, 4, 7, 9)",0.32373641780581847,0.01
0010100011,0.1961093585699264,"(2, 4, 8, 9)",0.2361093585699264,0.01
0010011100,0.2634069400630915,"(2, 5, 6, 7)",0.3034069400630915,0.01
0010011010,0.18366631615842977,"(2, 5, 6, 8)",0.22366631615842977,0.01
0010011001,0.27304591657903965,"(2, 5, 6, 9)",0.31304591657903963,0.01
0010010110,0.18997546442341395,"(2, 5, 7, 8)",0.22997546442341396,0.01
0010010101,0.2795303189624956,"(2, 5, 7, 9)",0.31953031896249556,0.01
0010010011,0.19102698913424465,"(2, 5, 8, 9)",0.23102698913424466,0.01
0010001110,0.1876971608832808,"(2, 6, 7, 8)",0.22769716088328082,0.01
0010001101,0.2627059235892043,"(2, 6, 7, 9)",0.3027059235892043,0.01
0010001011,0.1838415702769015,"(2, 6, 8, 9)",0.22384157027690152,0.01
0010000111,0.1883981773571679,"(2, 7, 8, 9)",0.22839817735716791,0.01
0001111000,0.2749737118822292,"(3, 4, 5, 6)",0.31497371188222917,0.01
0001110100,0.2809323519102699,"(3, 4, 5, 7)",0.32093235191026986,0.01
0001110010,0.22625306694707326,"(3, 4, 5, 8)",0.26625306694707324,0.01
0001110001,0.3038906414300736,"(3, 4, 5, 9)",0.3438906414300736,0.01
0001101100,0.2707676130389064,"(3, 4, 6, 7)",0.3107676130389064,0.01
0001101010,0.21345951629863302,"(3, 4, 6, 8)",0.253459516298633,0.01
0001101001,0.27760252365930604,"(3, 4, 6, 9)",0.317602523659306,0.01
0001100110,0.21994391868208907,"(3, 4, 7, 8)",0.25994391868208905,0.01
